,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
385,kudahuvadhoo,5,MV,1584495069,80,2.67,72.89,29.12,7.52
386,suntar,100,RU,1584495069,90,62.14,117.63,-16.82,2.23
387,gornyatskiy,0,RU,1584495070,65,48.29,40.96,1.13,1.66
388,abha,40,SA,1584495044,82,18.22,42.51,17.0,4.1
389,dikson,100,RU,1584495070,100,73.51,80.55,-22.67,2.38
390,kibara,20,TZ,1584495070,88,-2.15,33.45,22.0,4.1
391,basco,73,PH,1584495070,72,20.45,121.97,23.8,7.61
392,buenaventura,97,CO,1584495071,97,3.88,-77.03,23.34,1.15
393,ulladulla,33,AU,1584495071,44,-35.35,150.47,25.0,3.6
394,atasu,58,KZ,1584495071,84,48.68,71.64,-5.11,0.8
395,sistranda,75,NO,1584495071,80,63.73,8.83,2.22,7.2
396,gualaco,25,HN,1584495072,98,15.05,-86.05,17.75,1.2
397,panguna,69,PG,1584495072,89,-6.32,155.48,25.77,1.33
398,clyde river,90,CA,1584495072,68,70.47,-68.59,-27.0,7.7
399,bhalki,37,IN,1584495072,42,18.03,77.22,26.23,6.07
400,ust-nera,17,RU,1584495073,91,64.57,143.2,-22.59,1.9
401,jizan,100,SA,1584495073,74,17.33,42.67,27.0,3.1
402,huangpi,18,CN,1584495073,77,30.88,114.38,16.0,2.0
403,iqaluit,90,CA,1584495073,85,63.75,-68.51,-9.0,5.1
404,qingdao,0,CN,1584494859,39,36.1,120.37,17.0,7.0
405,port-gentil,100,GA,1584495074,82,-0.72,8.78,27.64,2.88
406,kalamare,0,BW,1584495074,84,-22.93,26.57,15.49,5.27
407,alta gracia,90,AR,1584495074,93,-31.65,-64.43,18.33,6.7
408,moose factory,1,CA,1584495074,60,51.26,-80.61,-13.0,2.1
409,san jose de guanipa,61,VE,1584495074,69,8.89,-64.17,24.82,6.28
410,sao filipe,1,CV,1584495075,76,14.9,-24.5,19.39,6.42
411,ozinki,0,RU,1584495075,70,51.18,49.68,0.03,2.65
412,quelimane,8,MZ,1584495075,83,-17.88,36.89,24.54,2.11
413,ndjole,100,GA,1584495075,98,-0.18,10.76,22.9,0.91
414,amazar,100,RU,1584495075,81,53.86,120.88,-1.22,3.25
415,olinda,40,BR,1584494712,74,-8.01,-34.86,29.0,2.6
416,karratha,0,AU,1584495045,59,-20.74,116.85,31.82,3.9
417,hirara,40,JP,1584495077,68,24.8,125.28,23.0,4.6
418,souillac,20,MU,1584495077,100,-20.52,57.52,23.0,2.6
419,port-cartier,90,CA,1584495077,92,50.03,-66.87,-2.0,4.1
420,enshi,33,CN,1584494831,84,30.3,109.48,8.44,1.1
421,bara,82,NG,1584495077,10,10.37,10.73,20.85,2.36
422,moerai,100,PF,1584495078,87,-22.43,-151.33,25.6,13.98
423,burgeo,100,CA,1584495078,80,47.62,-57.62,-0.24,11.03
424,padang,98,ID,1584495078,64,-0.95,100.35,26.77,1.15
425,koygorodok,100,RU,1584495078,90,60.45,51.0,-4.88,3.7
426,roald,94,NO,1584495079,80,62.58,6.13,4.0,9.3
427,port hardy,20,CA,1584494912,57,50.7,-127.42,9.0,2.6
428,kalmunai,82,LK,1584495079,75,7.42,81.82,27.25,1.34
429,berea,20,US,1584495079,69,41.37,-81.85,4.44,3.1
430,harrismith,67,ZA,1584495079,90,-28.27,29.13,10.12,2.97
431,sakakah,0,SA,1584495079,54,29.97,40.21,15.0,7.7
432,luau,100,AO,1584495080,96,-10.71,22.22,18.59,0.69
433,rosario,100,AR,1584494815,93,-32.95,-60.64,18.33,3.13
434,opunake,0,NZ,1584495080,45,-39.46,173.86,19.44,4.02
435,ostrovnoy,86,RU,1584495080,93,68.05,39.51,-6.84,6.11
436,qandala,100,SO,1584495080,79,11.47,49.87,24.03,2.44
437,labuhan,31,ID,1584495081,72,-6.88,112.21,29.52,2.74
438,changji,93,CN,1584495081,34,44.02,87.32,9.0,4.0
439,chabahar,0,IR,1584495081,33,25.29,60.64,21.37,1.37
440,mayskiy,0,RU,1584495081,73,47.69,40.1,-6.0,2.0
441,manat,40,PH,1584495082,69,7.53,126.02,28.0,2.6
442,viedma,5,AR,1584494893,82,-40.81,-63.0,16.79,6.1
443,karasburg,0,NA,1584495083,27,-28.02,18.75,21.36,2.25
444,kijang,0,KR,1584495084,30,35.24,129.21,13.0,2.1
445,banda aceh,99,ID,1584495084,62,5.56,95.32,29.26,2.55
446,kutum,69,SD,1584495084,24,14.2,24.67,13.66,1.9
447,svetlaya,49,RU,1584495084,66,46.54,138.33,-0.15,4.61
448,tumbagaan,0,PH,1584495085,70,5.37,120.31,27.81,1.7
449,grindavik,75,IS,1584495085,86,63.84,-22.43,0.0,10.3
450,catabola,100,AO,1584495085,98,-12.15,17.28,15.69,1.15
451,dzaoudzi,100,YT,1584495085,88,-12.79,45.27,26.0,1.0
452,kovdor,100,RU,1584495085,94,67.57,30.48,-1.17,3.75
453,omboue,98,GA,1584495086,95,-1.57,9.26,23.75,1.47
454,hwange,94,ZW,1584495086,87,-18.37,26.5,18.62,3.05
455,varberg,100,SE,1584495086,100,57.11,12.25,6.11,8.7
456,tarnobrzeg,100,PL,1584495086,79,50.57,21.68,6.11,2.6
457,marabba,90,SD,1584495087,15,12.35,32.18,21.28,4.22
458,vengurla,20,IN,1584495087,94,15.87,73.63,26.0,2.1
459,dong hoi,90,VN,1584494851,96,17.48,106.6,22.4,1.99
460,nieuw amsterdam,20,SR,1584495087,83,5.88,-55.08,28.0,3.1
461,mamallapuram,14,IN,1584495087,94,12.63,80.17,27.78,1.0
462,bolitoc,0,PH,1584495088,56,15.74,119.88,28.78,2.81
463,boa vista,97,BR,1584494930,52,2.82,-60.67,31.0,6.7
464,jamame,100,SO,1584495088,82,0.07,42.75,28.57,6.9
465,stillwater,90,US,1584494992,100,36.12,-97.06,12.22,4.32
466,newport,90,GB,1584494998,93,51.59,-3.0,11.67,8.2
467,sept-iles,90,CA,1584494961,92,50.2,-66.38,-2.0,4.1
468,talakan,100,RU,1584495089,91,50.32,130.37,-1.66,1.49
469,ashland,1,US,1584495089,69,40.82,-82.27,4.44,2.6
470,malmesbury,0,ZA,1584495089,88,-33.46,18.73,18.89,5.7
471,samarai,36,PG,1584495090,85,-10.62,150.67,27.13,2.82
472,gunjur,0,GM,1584495090,83,13.2,-16.73,22.0,5.1
473,nieuwpoort,77,BE,1584495090,80,51.12,2.77,7.0,4.1
474,inhambane,21,MZ,1584495090,73,-23.86,35.38,23.05,6.01
475,kota belud,20,MY,1584495090,74,6.35,116.43,29.0,1.5
476,gizo,48,SB,1584495090,80,-8.1,156.84,27.33,2.81
477,santa rosa,20,PH,1584494908,55,14.31,121.11,30.0,2.1
478,le port,0,RE,1584495091,88,-20.94,55.29,24.0,3.1
479,sorland,67,NO,1584495092,68,67.67,12.69,4.85,10.84
480,buala,60,SB,1584495092,77,-8.14,159.59,28.14,1.55
481,abu samrah,2,SY,1584495092,89,35.3,37.18,6.71,5.36
482,maldonado,90,UY,1584495086,77,-34.67,-54.92,20.56,3.6
483,dickinson,90,US,1584494822,94,29.46,-95.05,24.0,5.1
484,plastun,11,RU,1584495093,58,44.76,136.29,4.81,1.96
485,margate,38,GB,1584495093,93,51.38,1.39,9.44,5.1
486,seymchan,100,RU,1584495093,79,62.88,152.43,-12.97,2.2
487,gwanda,100,ZW,1584495093,84,-20.93,29.0,16.74,4.76
488,mana,99,GF,1584495094,91,5.66,-53.78,23.08,1.27
489,diapaga,67,BF,1584495094,10,12.07,1.79,26.18,1.8
490,jimenez,90,MX,1584495041,28,28.33,-105.4,21.0,11.3
491,gobabis,58,NA,1584495096,82,-22.45,18.97,20.0,1.5
492,caucaia,0,BR,1584495097,78,-3.74,-38.65,28.33,1.5
493,trzebiatow,75,PL,1584495097,65,54.06,15.26,8.89,1.5
494,caravelas,0,BR,1584495097,81,-17.71,-39.25,27.09,3.69
495,rongcheng,0,CN,1584495097,50,30.63,117.85,20.72,1.39
496,micheweni,100,TZ,1584495098,72,-4.97,39.83,28.96,1.35
497,kaeo,0,NZ,1584495098,59,-35.1,173.78,21.11,2.68
498,college,75,US,1584495099,55,64.86,-147.8,2.22,1.12
499,hualmay,100,PE,1584495099,71,-11.1,-77.61,22.67,1.42
500,kitob,100,UZ,1584495100,53,39.08,66.83,13.65,1.81
501,san antonio,1,US,1584495017,54,29.42,-98.49,27.0,7.7
502,sangar,95,RU,1584495100,96,63.92,127.47,-21.83,4.97
503,sinegorsk,20,RU,1584495101,69,47.17,142.5,1.0,4.0
504,neuquen,40,AR,1584495101,43,-38.95,-68.06,21.0,2.6
505,grand forks,1,US,1584495066,73,47.93,-97.03,-4.0,1.5
506,ahipara,0,NZ,1584495101,68,-35.17,173.17,17.8,8.97
507,tura,0,IN,1584494989,46,25.52,90.22,18.11,0.9
508,troitsko-pechorsk,100,RU,1584495102,91,62.71,56.2,-6.92,4.33
509,zhanaozen,100,KZ,1584495102,80,43.3,52.8,3.93,7.83
510,yambio,100,SS,1584495103,56,4.57,28.4,23.69,3.0
511,sarny,69,UA,1584495103,88,51.34,26.6,2.4,2.53
512,yantal,100,RU,1584495103,91,56.85,105.25,-9.58,2.54
513,port macquarie,54,AU,1584494838,60,-31.43,152.92,25.0,1.0
514,owatonna,100,US,1584495103,69,44.08,-93.23,4.0,1.5
515,catuday,0,PH,1584495104,72,16.29,119.81,26.81,7.73
516,carahue,11,CL,1584495104,87,-38.7,-73.17,14.0,1.5
517,lampang,0,TH,1584495104,69,18.33,99.5,26.67,1.98
518,andenes,100,NO,1584495104,72,69.31,16.12,2.0,5.7
519,ardakan,51,IR,1584495105,31,32.31,54.02,16.0,3.1
520,bulgan,0,MN,1584495105,52,48.81,103.53,-4.44,1.83
521,boralday,90,KZ,1584495105,58,43.36,76.86,13.0,2.0
522,kulhudhuffushi,100,MV,1584495105,77,6.62,73.07,29.12,8.27
523,berezovka,97,BY,1584495105,88,53.72,25.5,3.08,3.51
524,darnah,0,LY,1584495105,64,32.77,22.64,14.12,9.57
525,agadez,0,NE,1584495106,9,19.75,10.25,20.02,1.78
526,puerto carreno,45,CO,1584495058,43,6.19,-67.49,31.0,4.1
527,okakarara,12,NA,1584495106,83,-20.58,17.43,17.89,1.58
528,rancho palos verdes,20,US,1584495106,62,33.74,-118.39,15.56,4.1
529,lubben,33,DE,1584495106,87,51.95,13.9,8.89,1.5
530,malakal,41,SS,1584495107,19,9.53,31.66,23.08,2.06
531,wilmington,90,US,1584494863,100,34.23,-77.94,17.22,2.1
532,azangaro,75,PE,1584495107,71,-14.92,-70.22,11.0,1.5
533,sterling,40,US,1584495107,62,39.01,-77.43,15.0,5.7
534,tizimin,46,MX,1584494823,56,21.15,-88.15,27.6,2.86
535,sibu,75,MY,1584495108,88,2.3,111.82,27.0,2.1
536,kineta,0,GR,1584495108,65,37.97,23.22,8.33,2.08
537,kibungo,75,RW,1584495108,93,-2.16,30.54,18.0,3.1
538,buin,0,CL,1584495108,43,-33.73,-70.75,21.0,5.7
539,podporozhye,100,RU,1584495108,91,60.91,34.17,2.35,5.55
540,faanui,100,PF,1584495108,70,-16.48,-151.75,28.67,2.84
541,tiznit,90,MA,1584495109,88,29.58,-9.5,8.64,5.14
542,olga,0,RU,1584495109,70,43.74,135.29,1.93,5.31
543,imuris,0,MX,1584495109,51,30.78,-110.87,18.33,2.24
544,malanje,89,AO,1584495044,99,-9.54,16.34,16.84,1.17
545,solginskiy,100,RU,1584495110,90,61.05,41.34,-0.36,6.26
546,birmitrapur,16,IN,1584495110,36,22.4,84.77,24.86,1.87
547,benguela,100,AO,1584495111,84,-12.58,13.41,24.63,0.91
548,wucheng,7,CN,1584495111,66,29.6,118.17,17.94,1.56
549,mbanza-ngungu,99,CD,1584495111,97,-5.25,14.87,20.31,1.47
550,baturaja,99,ID,1584495111,73,-4.13,104.17,27.57,2.69
551,abaza,100,RU,1584495112,88,52.66,90.09,2.54,1.82
552,russell,20,US,1584495112,93,32.35,-85.2,22.0,0.96
553,kayerkan,75,RU,1584495113,85,69.35,87.76,-11.0,12.0
554,goure,100,NE,1584495113,10,13.98,10.27,26.11,3.58
555,naryan-mar,100,RU,1584495113,95,67.67,53.09,-3.22,8.59
556,havelock,90,US,1584495114,87,34.88,-76.9,15.0,2.6
557,marrakesh,75,MA,1584495114,76,31.63,-8.01,12.0,3.1
558,penzance,90,GB,1584495114,100,50.12,-5.54,11.11,9.8
559,madera,49,US,1584495114,43,37.17,-119.83,13.33,1.81
560,borodyanka,0,UA,1584495114,100,50.64,29.92,0.0,1.0
561,esperance,40,AU,1584495114,52,-33.87,121.9,19.0,10.3
562,payakumbuh,82,ID,1584495115,67,-0.22,100.63,25.75,1.36
563,dongsheng,100,CN,1584495115,25,39.82,109.98,7.81,11.49
564,kishtwar,0,IN,1584495115,58,33.32,75.77,-3.6,1.22
565,pizarro,14,CO,1584495115,81,4.95,-77.37,26.61,1.88
566,adre,100,TD,1584495115,14,13.47,22.2,21.09,7.49
